	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
clusterset115	1	5	1	1	1
clusterset80	1	2	1	1	1
clusterset125	1	2	1	3	3
clusterset95	1	1	1	2	2
clusterset70	1	2	2	2	2
clusterset91	1	5	5	5	5
clusterset66	1	1	1	5	5
clusterset99	5	5	5	1	1
clusterset46	5	1	1	1	1
clusterset92	5	4	5	5	5
clusterset85	5	1	5	5	5
clusterset120	4	5	4	2	2
clusterset89	4	5	4	3	3
clusterset63	3	5	3	3	3
clusterset112	4	2	2	3	3
clusterset58	4	3	4	2	2
clusterset118	3	3	3	2	2
clusterset72	3	2	2	2	2
clusterset133	4	2	2	2	2
clusterset86	3	4	3	3	3
clusterset62	4	3	3	3	3
clusterset121	4	4	4	3	3
clusterset88	3	4	4	2	2
clusterset68	3	2	3	3	3
clusterset73	2	3	3	3	3
clusterset47	2	2	2	3	3
clusterset141	2	3	3	4	4
clusterset109	3	3	3	4	4
clusterset82	5	3	3	3	3
clusterset114	5	2	2	3	3
clusterset56	2	4	2	2	2
clusterset81	2	3	2	2	2
clusterset126	2	4	4	3	3
clusterset59	5	5	5	3	3
clusterset98	5	5	5	2	2
clusterset100	2	5	2	3	3
clusterset129	2	1	1	3	3
clusterset137	3	1	3	3	3
clusterset65	2	5	2	2	2
clusterset76	3	5	3	2	2
clusterset87	3	1	1	2	2
clusterset117	2	1	2	2	2
clusterset64	5	5	5	4	4
clusterset127	3	5	3	4	4
clusterset147	2	5	2	4	4
clusterset116	4	1	4	4	4
clusterset142	4	2	4	4	4
clusterset60	4	3	4	4	4
clusterset67	4	5	4	4	4
clusterset123	5	4	4	4	4
clusterset105	3	4	4	5	5
clusterset79	2	4	4	5	5
clusterset71	3	2	3	5	5
clusterset57	3	3	3	5	5
clusterset107	4	3	4	5	5
clusterset130	3	3	3	1	1
clusterset97	3	2	3	1	1
clusterset94	2	2	2	1	2
clusterset103	2	3	3	1	1
clusterset84	2	3	3	5	5
clusterset69	2	2	2	5	5
clusterset90	2	5	5	5	5
clusterset48	3	5	5	5	5
clusterset134	2	5	2	1	1
clusterset128	2	1	1	5	5
clusterset93	2	1	1	1	1
clusterset49	3	1	1	1	1
clusterset75	5	3	5	5	5
clusterset119	5	2	5	5	5
clusterset78	4	5	5	5	5
clusterset113	4	1	4	5	5
clusterset151	4	5	4	1	1
clusterset122	4	3	4	1	1
clusterset102	4	4	4	1	1
clusterset74	4	4	4	5	5
